"Land
;;07319  WORMS,STADT;46.360;31.407;12.717;286;1.470;474;472;8;409;2.246;2.971;11.621;10.774;17.200;2.105;4.735;607;45.828;47;350;1.029;2.072;4.128;4.965;397;1.124;42;12.633
;;07320  ZWEIBRUECKEN,STADT;21.425;14.181;6.068;113;797;220;261;5;191;940;1.233;4.944;5.220;8.344;1.143;2.299;327;21.199;17;133;407;953;2.165;2.346;188;565;23;6.044
;;07331  ALZEY-WORMS;87.526;55.666;27.961;632;2.194;752;1.058;15;856;4.116;5.193;19.859;21.131;33.769;3.631;9.282;1.342;86.266;96;909;2.223;4.124;9.405;10.891;687;2.404;118;27.766
;;07332  BAD DUERKHEIM;92.141;60.770;26.784;732;2.601;866;1.239;15;1.060;4.706;5.603;19.465;22.054;36.213;4.373;9.691;1.520;90.621;134;919;2.172;3.712;9.032;10.509;752;2.300;107;26.585
;;07333  DONNERSBERGKREIS;51.184;31.872;17.065;431;1.250;328;556;10;493;2.462;3.087;11.665;12.695;19.406;2.042;5.382;762;50.570;60;491;1.246;2.677;5.709;6.726;435;1.603;76;16.985
;;07334  GERMERSHEIM;84.031;52.858;26.983;549;2.732;946;890;19;859;4.038;5.570;19.493;20.329;31.412;5.058;7.716;1.139;82.840;110;734;2.355;4.538;8.893;10.086;1.109;2.120;86;26.802
;;07335  KAISERSLAUTERN;69.647;45.753;20.642;418;2.096;480;729;9;644;3.266;4.378;16.028;16.917;26.674;3.204;7.271;945;68.852;73;589;1.767;3.297;7.075;7.687;502;1.608;61;20.549
;;07336  KUSEL;47.902;31.401;14.739;277;1.114;242;358;13;442;2.372;3.092;11.674;12.248;17.038;1.781;4.513;511;47.377;59;453;1.212;2.379;5.299;5.181;302;1.049;60;14.643
;;07337  SUEDLICHE WEINSTRASSE;78.235;50.729;24.032;441;1.991;617;1.029;13;959;4.738;5.323;18.078;18.786;27.709;3.492;7.196;1.347;76.940;137;1.060;2.274;3.728;7.985;8.527;721;1.799;131;23.842
;;07338  RHEIN-PFALZ-KREIS;102.928;70.935;27.524;706;2.649;796;1.095;19;1.356;5.278;6.102;22.682;25.121;39.395;4.358;10.657;1.482;101.416;133;873;2.259;4.008;9.536;10.394;709;2.204;139;27.342
;;07339  MAINZ-BINGEN;143.469;91.056;45.251;1.120;4.091;1.413;1.936;15;1.278;6.226;7.653;30.356;34.070;59.212;7.266;17.206;2.304;141.099;149;1.197;2.964;5.482;14.590;20.461;2.003;5.838;136;44.979
;;07340  SUEDWESTPFALZ;67.917;43.956;21.117;422;1.755;446;642;25;680;3.237;4.157;15.541;17.275;25.212;2.770;6.669;895;66.997;87;666;1.662;3.266;7.609;7.596;454;1.538;85;20.971
;RB ZUSAMMEN;;1.269.556;830.776;376.018;8.669;38.954;12.375;14.902;237;13.210;61.562;77.033;287.727;300.171;492.272;63.557;136.510;18.947;1.250.922;1.465;11.045;29.653;56.131;123.569;150.337;12.805;36.396;1.423;373.623
RHEINLAND-PFALZ INSGESAMT;;;2.602.699;1.657.918;819.656;18.282;76.848;25.539;29.554;441;24.588;115.548;148.370;581.190;632.598;1.024.605;126.010;284.472;37.895;2.564.794;2.878;21.185;60.395;118.978;276.285;332.635;25.397;79.284;2.768;815.124
SAARLAND;;10041  SAARBRUECKEN,STADTVERB.;192.940;128.595;54.384;770;7.298;2.155;1.858;35;1.975;8.780;12.746;44.066;44.310;75.551;11.123;21.302;2.642;190.070;207;1.416;4.202;8.919;17.648;21.524;2.192;5.520;212;54.128
;;10042  MERZIG-WADERN;72.679;44.392;25.271;247;2.072;511;691;6;590;2.876;4.241;15.846;18.531;28.637;3.663;7.748;865;71.586;66;594;1.773;3.769;8.864;10.017;790;2.261;46;25.129
;;10043  NEUNKIRCHEN;87.245;59.422;23.816;412;2.786;721;784;25;714;3.783;5.375;19.667;21.262;34.341;4.328;9.282;961;86.103;81;589;1.766;3.579;8.446;9.175;637;1.983;52;23.688
;;10044  SAARLOUIS;134.354;90.363;37.998;521;4.191;1.158;1.248;33;1.420;5.469;8.100;31.190;32.607;51.799;6.516;14.819;1.780;132.365;170;894;2.983;6.178;13.418;13.975;931;3.216;190;37.808
;;10045  SAAR-PFALZ-KREIS;98.681;65.033;28.847;517;3.199;944;1.051;34;894;4.279;6.078;21.630;23.661;39.442;5.377;10.549;1.427;97.411;99;768;2.123;4.128;9.657;11.811;1.095;2.798;115;28.701
;;10046  SANKT WENDEL;62.369;40.547;19.104;343;1.771;526;593;11;459;2.483;3.315;13.513;16.142;24.841;2.735;6.715;715;61.468;65;480;1.287;2.735;6.855;7.531;456;1.655;37;18.990
SAARLAND INSGESAMT;;;648.268;428.352;189.420;2.810;21.317;6.015;6.225;144;6.052;27.670;39.855;145.912;156.513;254.611;33.742;70.415;8.390;639.003;688;4.741;14.134;29.308;64.888;74.033;6.101;17.433;652;188.444
SACHSEN       ;RB CHEMNITZ                 ;14511  CHEMNITZ, STADT;126.382;87.120;32.902;710;4.395;1.208;1.199;56;809;4.087;5.670;26.006;30.935;55.975;7.940;16.758;1.747;125.229;78;768;2.059;3.633;9.914;16.265;1.447;4.733;97;32.814
;;14521  ERZGEBIRGSKREIS;203.063;140.927;55.450;995;4.609;1.131;1.030;52;1.399;6.828;9.238;42.636;53.398;85.475;9.466;24.125;2.184;201.158;114;1.340;3.704;6.172;18.418;25.466;1.925;6.248;110;55.324
;;14522  MITTELSACHSEN;180.151;121.957;51.907;1.296;3.981;967;944;66;1.379;6.970;9.432;41.986;47.300;69.285;7.462;19.255;2.058;178.410;158;1.530;3.848;6.385;17.445;22.285;1.534;5.475;125;51.776
;;14523  VOGTLANDKREIS;137.193;94.934;36.967;664;3.679;801;909;40;1.099;4.963;6.281;28.703;34.624;57.900;6.294;16.893;1.857;135.427;104;911;2.668;4.016;11.798;17.222;1.248;4.433;119;36.838
;;14524  ZWICKAU;186.314;130.779;48.251;1.078;4.719;1.230;1.420;67;1.162;6.124;8.251;40.118;47.502;78.628;9.038;22.763;2.022;183.807;108;1.088;3.014;5.366;15.428;23.027;1.797;6.028;74;48.105
;RB ZUSAMMEN;;833.103;575.717;225.477;4.743;21.383;5.337;5.502;281;5.848;28.972;38.872;179.449;213.759;347.263;40.200;99.794;9.868;824.031;562;5.637;15.293;25.572;73.003;104.265;7.951;26.917;525;224.857
;RB DRESDEN                  ;14612  DRESDEN, STADT;232.009;154.830;64.110;1.665;9.207;2.467;2.100;97;1.747;9.118;11.537;50.156;55.082;98.614;14.868;29.615;2.654;228.908;235;1.835;4.227;7.304;19.040;30.879;3.210;9.407;181;63.701
;;14625  BAUTZEN;182.041;125.006;50.680;1.228;4.066;982;974;87;1.510;8.270;10.776;45.134;45.754;66.515;7.487;18.295;2.155;180.114;133;1.469;4.158;6.678;16.636;21.309;1.586;5.181;142;50.525
;;14626  GOERLITZ;143.721;104.256;35.157;958;2.695;638;581;74;1.287;7.351;8.780;38.271;35.843;49.248;5.196;13.529;1.531;142.311;121;1.196;2.921;4.901;11.476;14.277;993;3.341;136;35.028
;;14627  MEISSEN;139.610;94.141;40.092;930;3.557;779;825;65;1.362;6.877;8.203;33.757;34.068;52.050;6.136;14.335;1.468;137.785;127;1.246;3.220;5.283;12.729;17.226;1.457;4.311;92;39.923
;;14628  SAECHS.SCHWEIZ-OSTERZGEB.;144.837;99.291;39.552;969;4.024;949;939;62;1.315;6.384;8.220;34.257;36.517;54.687;6.355;15.386;1.812;143.192;147;1.276;3.082;4.947;12.908;16.937;1.273;4.242;113;39.410
;RB ZUSAMMEN;;842.218;577.524;229.591;5.750;23.549;5.815;5.419;385;7.221;38.000;47.516;201.575;207.264;321.114;40.042;91.160;9.620;832.310;763;7.022;17.608;29.113;72.789;100.628;8.519;26.482;664;228.587
;RB LEIPZIG                  ;14713  LEIPZIG, STADT;234.324;162.000;57.756;2.060;9.612;2.545;2.793;103;1.827;9.145;12.315;52.214;54.155;98.138;14.937;28.622;3.243;231.037;140;1.382;3.805;6.558;16.770;28.395;2.994;8.252;171;57.221
;;14729  LEIPZIG;155.719;104.444;44.692;1.323;3.992;1.042;1.204;64;1.314;6.257;8.293;36.341;38.551;60.807;6.644;16.971;1.950;153.513;111;1.083;3.126;5.467;14.016;20.623;1.394;5.185;95;44.521
;;14730  NORDSACHSEN;117.291;79.036;33.893;803;2.853;725;671;35;1.116;5.003;6.344;27.756;28.885;45.068;5.031;12.545;1.123;115.295;73;842;2.449;4.278;10.738;15.275;1.058;3.833;94;33.749
;RB ZUSAMMEN;;507.334;345.480;136.341;4.186;16.457;4.312;4.668;202;4.257;20.405;26.952;116.311;121.591;204.013;26.612;58.138;6.316;499.845;324;3.307;9.380;16.303;41.524;64.293;5.446;17.270;360;135.491
SACHSEN INSGESAMT;;;2.182.655;1.498.721;591.409;14.679;61.389;15.464;15.589;868;17.326;87.377;113.340;497.335;542.614;872.390;106.854;249.092;25.804;2.156.186;1.649;15.966;42.281;70.988;187.316;269.186;21.916;70.669;1.549;588.935
SACHSEN-ANHALT;;15001  DESSAU-ROSSLAU,STADT;41.994;30.130;9.949;295;1.305;313;294;21;280;1.655;2.174;9.205;10.491;17.438;2.118;4.984;394;41.637;31;207;640;1.022;3.199;4.787;404;1.219;25;9.911
;;15002  HALLE (SAALE),STADT;95.746;68.778;22.017;765;3.433;741;689;64;713;3.239;4.500;21.353;23.136;40.968;5.369;12.002;871;94.780;55;399;1.346;2.620;6.751;10.701;947;2.812;46;21.918
;;15003  MAGDEBURG, STADT;112.237;78.318;28.750;703;3.537;1.048;893;36;845;3.661;5.235;24.844;27.867;46.370;6.050;13.592;1.392;110.214;70;520;1.603;3.442;9.245;13.646;1.317;3.681;126;28.652
;;15081  ALTMARKKREIS SALZWEDEL;50.923;30.669;18.650;353;923;300;309;19;473;2.503;3.081;12.096;13.630;17.833;1.428;4.598;588;50.204;69;579;1.504;2.603;6.373;7.388;334;1.597;54;18.570
;;15082  ANHALT-BITTERFELD;92.920;65.714;24.125;456;2.155;459;434;36;773;3.824;4.900;21.399;23.299;37.048;3.738;10.535;724;91.967;72;601;1.574;2.851;7.683;11.221;741;2.858;45;24.047
;;15083  BOERDE;106.934;69.636;33.880;675;2.077;604;639;27;741;4.002;5.338;24.315;28.207;42.131;3.814;11.521;918;105.652;87;783;2.230;4.345;11.409;14.849;796;3.435;57;33.760
;;15084  BURGENLANDKREIS;102.463;71.234;27.430;800;2.449;590;495;55;761;3.860;5.344;23.678;26.121;40.749;4.428;11.461;816;101.329;57;637;1.819;3.283;9.047;12.474;961;2.973;44;27.361
;;15085  HARZ;124.090;81.512;37.591;1.032;2.994;782;919;42;891;4.596;6.349;27.147;31.676;50.554;5.536;14.009;1.342;122.555;102;886;2.697;4.483;12.367;16.817;1.114;3.930;89;37.441
;;15086  JERICHOWER LAND;54.513;35.708;16.878;322;1.249;302;334;22;453;2.317;3.175;12.719;13.885;20.567;2.028;5.700;625;53.741;61;480;1.249;2.172;5.653;7.130;415;1.657;56;16.801
;;15087  MANSFELD-SUEDHARZ;79.822;54.385;22.752;375;1.909;361;369;32;781;3.080;3.925;17.018;20.038;33.450;3.727;9.143;731;79.023;76;497;1.442;2.499;7.474;10.650;769;2.480;49;22.687
;;15088  SAALEKREIS;115.431;79.328;31.368;793;3.268;720;628;46;845;4.019;5.493;24.393;28.791;49.662;5.280;14.563;1.067;114.270;60;622;1.848;3.298;10.123;15.241;1.084;4.105;62;31.254
;;15089  SALZLANDKREIS;105.452;73.436;28.433;698;2.363;480;469;53;762;4.166;5.514;24.473;26.918;41.905;4.091;11.539;740;104.478;59;617;1.786;3.399;9.262;13.183;787;3.044;43;28.349
;;15090  STENDAL;63.895;39.813;21.953;409;1.345;314;359;16;542;3.170;4.045;15.892;16.604;22.042;2.201;5.839;788;63.083;54;615;1.802;3.350;7.395;8.593;511;1.934;68;21.877
;;15091  WITTENBERG;75.667;52.736;20.171;542;1.841;373;340;37;714;3.508;4.547;17.913;18.881;28.516;2.867;7.490;749;74.828;57;511;1.553;2.396;6.544;8.967;535;2.097;73;20.101
SACHSEN-ANHALT INSGESAMT;;;1.222.087;831.397;343.947;8.218;30.848;7.387;7.171;506;9.574;47.600;63.620;276.445;309.544;489.233;52.675;136.976;11.745;1.207.761;910;7.954;23.093;41.763;112.525;155.647;10.715;37.822;837;342.729
SCHLESWIG-HOLSTEIN;;01001  FLENSBURG,STADT;45.488;26.809;16.230;262;1.429;526;741;17;346;1.809;2.525;10.088;10.667;18.548;2.391;5.490;909;44.892;86;583;1.280;2.308;4.858;6.897;631;1.961;86;16.098
;;01002  KIEL,STADT;112.154;71.089;35.234;713;3.556;1.232;1.542;20;1.096;5.182;6.395;26.258;26.048;43.819;5.856;12.751;2.039;110.837;334;1.616;2.994;4.915;10.078;14.804;1.451;4.258;262;35.003
;;01003  LUEBECK,STADT;102.167;66.824;30.127;800;3.236;1.168;1.171;9;1.082;4.676;5.736;24.612;23.922;39.289;5.208;11.522;1.607;100.924;233;1.147;2.455;4.261;8.857;12.746;1.263;3.879;239;29.938
;;01004  NEUMUENSTER,STADT;43.435;26.943;14.163;317;1.310;453;694;8;331;1.941;2.869;10.871;10.069;16.059;2.147;4.574;810;42.950;64;474;1.276;2.162;4.399;5.661;518;1.471;56;14.092
;;01051  DITHMARSCHEN;83.763;48.386;32.319;518;1.525;433;994;21;722;4.225;5.650;20.425;21.017;29.380;2.949;7.614;1.292;82.711;184;1.401;3.099;5.255;10.491;11.516;767;2.364;137;32.083
;;01053  HERZOGTUM LAUENBURG;121.181;75.300;40.192;1.035;3.061;1.088;1.574;19;1.294;5.404;6.910;27.271;30.652;45.918;4.772;12.346;2.100;119.549;246;1.419;3.390;5.683;13.337;15.669;1.010;3.621;219;39.963
;;01054  NORDFRIESLAND;106.916;60.707;41.099;600;2.319;873;2.119;72;1.016;5.535;7.140;24.150;26.250;38.181;4.180;10.253;2.463;104.735;237;2.001;4.022;6.139;13.396;14.720;976;3.515;149;40.664
;;01055  OSTHOLSTEIN;130.928;84.081;41.358;901;3.065;1.083;1.503;20;1.473;6.285;7.471;29.357;32.431;50.003;5.633;13.969;2.148;129.168;319;1.751;3.655;5.468;13.410;16.264;1.151;3.856;258;41.125
;;01056  PINNEBERG;180.947;118.948;52.023;1.143;6.228;2.023;2.568;37;1.502;7.605;10.056;39.680;43.389;72.918;9.231;20.812;2.983;178.133;320;1.851;4.490;7.028;16.415;21.334;1.611;5.570;172;51.610
;;01057  PLOEN;82.080;51.167;27.522;425;1.803;593;1.150;13;740;4.054;5.078;18.813;20.398;30.407;3.143;8.256;1.429;80.919;211;1.343;2.718;3.845;8.781;10.241;687;2.346;146;27.285
;;01058  RENDSBURG-ECKERNFOERDE;178.191;103.277;66.761;1.171;4.350;1.304;2.613;19;1.567;8.385;10.999;39.840;44.859;66.616;7.583;18.267;3.248;175.514;388;2.767;6.065;9.657;21.806;25.228;1.843;6.235;324;66.235
;;01059  SCHLESWIG-FLENSBURG;132.284;71.551;55.315;922;2.510;818;1.955;31;1.215;6.848;9.290;31.109;33.462;45.810;4.449;12.257;2.421;130.155;333;2.541;5.366;8.839;17.957;19.539;1.185;4.507;234;54.809
;;01060  SEGEBERG;172.484;107.303;56.015;1.189;5.477;1.872;2.473;27;1.467;7.234;9.888;38.037;42.114;68.325;8.463;18.942;3.118;170.183;318;1.984;4.720;7.453;17.871;23.050;1.889;5.767;305;55.701
;;01061  STEINBURG;83.219;50.495;29.477;601;1.653;510;977;16;753;4.073;5.249;19.824;20.591;30.210;3.356;7.999;1.411;82.111;182;1.211;2.633;4.581;9.643;10.850;757;2.421;202;29.302
;;01062  STORMARN;155.952;98.523;48.633;1.004;5.384;2.013;2.378;30;1.710;6.581;8.044;32.287;36.406;65.240;9.267;18.775;3.086;153.354;312;1.643;3.741;5.770;14.526;22.080;2.305;6.402;285;48.357
SCHLESWIG-HOLSTEIN INSGESAMT;;;1.731.189;1.061.403;586.468;11.601;46.906;15.989;24.452;359;16.314;79.837;103.300;392.622;422.275;660.723;78.628;183.827;31.064;1.706.135;3.767;23.732;51.904;83.364;185.825;230.599;18.044;58.173;3.074;582.265
THUERINGEN;;16051  ERFURT, STADT;99.026;65.301;28.470;682;3.456;1.082;1.090;27;618;3.272;4.265;20.094;23.551;44.844;6.695;13.309;1.238;97.882;46;557;1.438;2.943;8.631;14.690;1.638;4.068;39;28.344
;;16052  GERA, STADT;46.017;31.797;11.927;282;1.646;345;353;12;300;1.560;2.089;9.491;11.397;20.093;2.701;5.974;473;45.403;28;233;734;1.308;3.889;5.663;440;1.486;18;11.873
;;16053  JENA, STADT;45.365;29.255;13.530;266;1.830;458;466;18;497;1.573;2.051;8.776;10.888;20.417;2.831;6.045;670;44.872;50;345;776;1.262;3.955;7.028;734;2.163;54;13.470
;;16054  SUHL, STADT;20.111;13.231;5.849;94;789;164;141;7;115;478;683;3.126;5.118;10.164;1.422;2.971;179;19.863;15;119;281;484;1.859;3.059;294;778;7;5.824
;;16055  WEIMAR, STADT;30.681;19.864;8.776;188;1.032;323;811;10;227;1.006;1.316;5.954;7.204;13.714;2.129;4.105;923;30.344;23;214;509;844;2.677;4.441;510;1.234;24;8.732
;;16061  EICHSFELD;60.926;37.490;21.066;477;1.372;460;509;12;483;1.946;2.639;12.981;16.280;24.857;2.426;6.965;909;60.095;55;404;1.261;2.511;7.191;9.518;611;2.202;61;21.001
;;16062  NORDHAUSEN;47.500;32.038;13.744;262;1.168;357;275;13;309;1.817;2.345;10.870;12.184;19.086;2.374;5.562;424;47.035;36;355;918;1.533;4.476;6.367;519;1.579;21;13.706
;;16063  WARTBURGKREIS;95.383;62.947;28.699;610;2.456;603;642;29;668;3.041;4.334;19.440;25.008;40.727;4.587;11.257;1.271;94.489;75;660;1.856;3.128;9.815;13.007;948;2.979;73;28.614
;;16064  UNSTRUT-HAINICH-KREIS;57.158;37.489;17.549;340;1.350;452;422;8;379;2.009;2.723;12.962;14.949;22.799;2.387;5.991;555;56.376;41;394;1.100;2.087;5.985;7.846;484;1.751;32;17.485
;;16065  KYFFHAEUSERKREIS;44.323;29.856;13.121;235;865;183;235;11;418;1.855;2.273;9.968;11.312;17.335;1.819;4.651;334;43.495;43;330;830;1.547;4.359;5.927;371;1.282;24;13.060
;;16066  SCHMALKALDEN-MEININGEN;76.359;48.736;24.850;402;1.866;461;478;27;551;2.471;3.558;14.932;19.639;33.397;3.656;9.475;943;75.491;69;582;1.579;2.601;8.180;11.701;745;2.849;67;24.779
;;16067  GOTHA;76.731;50.988;22.728;426;2.055;471;507;27;482;2.533;3.378;15.751;19.609;33.250;3.554;9.767;756;75.759;64;542;1.386;2.393;7.470;10.768;766;2.656;50;22.673
;;16068  SOEMMERDA;40.659;26.737;12.712;216;762;250;221;11;305;1.427;1.923;8.899;10.755;16.531;1.710;4.620;422;40.262;27;289;804;1.501;4.290;5.749;405;1.334;21;12.681
;;16069  HILDBURGHAUSEN;39.236;24.486;13.456;180;893;189;206;15;238;1.291;1.612;7.847;10.691;16.737;1.725;4.842;332;38.748;27;334;773;1.467;4.775;6.016;372;1.429;25;13.417
;;16070  ILM-KREIS;59.092;38.291;18.221;393;1.618;380;551;18;477;2.077;2.507;11.594;14.974;25.919;3.220;7.434;753;58.301;40;413;1.093;1.858;5.910;8.797;683;2.174;36;18.147
;;16071  WEIMARER-LAND;48.804;31.840;15.037;259;1.314;313;345;9;425;1.644;2.249;9.747;12.244;20.965;2.307;6.027;510;47.784;51;357;947;1.623;4.882;7.057;532;1.797;45;14.962
;;16072  SONNEBERG;34.867;24.384;9.134;193;950;210;194;12;205;1.088;1.385;6.349;8.860;16.333;1.857;4.871;301;34.521;18;186;576;850;3.077;4.390;293;1.099;8;9.105
;;16073  SAALFELD-RUDOLSTADT;60.360;40.236;17.822;408;1.562;369;317;15;428;2.128;2.764;12.115;15.203;26.424;3.215;7.533;492;59.554;50;459;1.109;1.854;5.703;8.540;676;2.146;45;17.760
;;16074  SAALE-HOLZLANDKREIS;49.777;32.484;15.114;396;1.429;342;342;12;341;1.676;2.412;10.428;12.723;20.991;2.337;5.752;505;49.076;45;342;972;1.750;4.928;6.979;506;1.674;31;15.047
;;16075  SAALE-ORLA-KREIS;50.465;32.606;16.411;291;892;239;246;19;354;1.721;2.440;10.578;13.265;20.931;1.945;5.841;417;49.706;36;341;1.085;1.900;5.434;7.548;453;1.824;23;16.367
;;16076  GREIZ;60.165;39.900;18.081;343;1.532;319;297;12;426;2.156;2.846;12.753;15.370;25.155;2.787;7.312;526;59.232;53;479;1.227;2.055;5.882;8.296;593;2.145;34;18.026
;;16077  ALTENBURGER LAND;51.456;36.664;12.926;327;1.273;305;250;16;391;1.894;2.489;12.037;12.688;20.962;2.386;6.266;478;50.939;23;283;824;1.555;4.215;5.964;423;1.527;26;12.890
THUERINGEN INSGESAMT;;;1.194.461;786.620;359.223;7.270;32.110;8.275;8.898;340;8.637;40.663;54.281;246.692;303.912;511.631;60.070;146.570;13.411;1.179.227;915;8.218;22.078;39.054;117.583;169.351;12.996;42.176;764;357.963
SONSTIGE;;;42.309;20.492;19.301;382;1.513;619;614;7;263;1.533;2.381;6.237;11.592;18.992;2.401;5.283;737;41.735;63;712;1.667;1.850;6.588;8.293;821;2.052;65;19.238
DEUTSCHLAND INSGESAMT;;;48.540.878;31.005.134;14.824.262;413.790;1.669.051;565.956;618.460;10.181;439.967;2.053.117;2.599.777;10.641.350;11.450.617;19.798.767;2.825.097;5.614.041;784.901;47.768.496;53.556;398.175;1.074.356;1.993.289;4.694.062;6.467.570;621.363;1.678.282;52.751;14.733.759
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
© Kraftfahrt-Bundesamt, Flensburg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
